experiment,model_name,test_source,weights,precision,recall,f1,mAP50,mAP50_95,inference_ms_per_image,FPS,tp,fp,fn,score_threshold_for_pr,iou_threshold_for_pr,max_detections_per_image
faster_rcnn_resnet50_fpn_final_clean_6cls_e42,faster_rcnn_resnet50_fpn,Merged,/kaggle/working/faster_rcnn_checkpoints/faster_rcnn_resnet50_fpn_final_clean_6cls_e42_best.pth,0.7823051948051948,0.9004110612855007,0.8372133425990271,0.8923798203468323,0.5918202996253967,89.01157338719047,11.234494144375034,4819,1341,533,0.25,0.5,100
faster_rcnn_resnet50_fpn_final_clean_6cls_e42,faster_rcnn_resnet50_fpn,DeepPCB,/kaggle/working/faster_rcnn_checkpoints/faster_rcnn_resnet50_fpn_final_clean_6cls_e42_best.pth,0.9147640791476408,0.9777657266811279,0.94521625163827,0.9744020700454712,0.7772843837738037,89.6617317199707,11.153030181517966,1803,168,41,0.25,0.5,100
faster_rcnn_resnet50_fpn_final_clean_6cls_e42,faster_rcnn_resnet50_fpn,DsPCBSD,/kaggle/working/faster_rcnn_checkpoints/faster_rcnn_resnet50_fpn_final_clean_6cls_e42_best.pth,0.7077612776688148,0.8629996583532628,0.7777093596059114,0.8416324853897095,0.5120692849159241,89.04991196005383,11.229657368427066,2526,1043,401,0.25,0.5,100
faster_rcnn_resnet50_fpn_final_clean_6cls_e42,faster_rcnn_resnet50_fpn,HRIPCB,/kaggle/working/faster_rcnn_checkpoints/faster_rcnn_resnet50_fpn_final_clean_6cls_e42_best.pth,0.7903225806451613,0.8433734939759037,0.8159866777685263,0.836264431476593,0.39189907908439636,93.24633817878558,10.724281720132035,490,130,91,0.25,0.5,100
